id,is_iceberg
5941774d,0.1088302508
4023181e,0.406505793333
b20200e4,0.0171347949654
e7f018bb,0.99896633625
4371c8c3,0.546909272671
a8d9b1fd,0.0123265460134
29e7727e,0.0619696378708
92a51ffb,0.999875426292
c769ac97,5.53122220026e-07
aee0547d,1.08041626608e-16
565b28ac,3.47836581586e-12
e04e9775,0.0445063970983
8e8161d1,0.00017785228556
4cf4d256,0.735686123371
139e5324,0.460727214813
f156976f,0.000208807818126
68a117cc,0.704073250294
d9aa7a56,0.457798033953
9005b143,0.990624845028
5f6d3988,0.96009850502
9ad70954,0.0295853894204
b9087b9e,0.905223548412
a39a1427,0.94672036171
82fbe8ed,0.00278365169652
1fae4879,4.67458448838e-05
6dd8f13d,1.36544615614e-08
bbad5958,0.0034157349728
54527583,0.777292251587
be8fa29c,0.0698650628328
81a3328f,0.993395745754
1a3c0ab3,3.51247820163e-07
4deeeb8b,0.978356659412
ac6d5632,0.846296131611
472dadb5,0.832722961903
96093f95,0.92900121212
f5b4e3df,0.995439708233
e01a3c92,0.451357096434
001680af,0.171317234635
8e639f33,0.413473814726
a2c16612,0.313866108656
a6d76474,0.000688283005729
19c47684,0.922631204128
015827b6,0.0453470274806
7df7f7ce,0.722769796848
0bbf1a3f,0.96884727478
636cfbb7,0.927670180798
7370030a,0.999997258186
43aa97ad,3.40328660968e-05
ba2b5e63,0.99578922987
dfdd335b,0.999086022377
e79b13dc,0.57440418005
dc32b195,0.947634220123
6d868590,0.988965511322
75fa59aa,0.939315915108
ffe50836,0.480568945408
a7bfd784,0.99294680357
b3d569e3,0.00115081237163
6c538c5b,0.0290533900261
5c7c15f4,0.187905862927
0b745139,0.778589963913
fd14608e,0.315639793873
f0bc8305,0.544696509838
a10ccb28,0.999754488468
543304c7,0.734052538872
6c3a4078,3.4010592953e-11
9b73cc75,0.0156141892076
5c6c71b1,0.0049511003308
09ee9186,0.90265327692
207c35cf,0.841917395592
153c813e,0.00132170005236
5605d58b,0.920966207981
642ca396,3.36415796482e-05
d32d72c0,0.685430824757
16646a17,0.989614546299
384074af,0.877663373947
69bf1e8c,0.514045476913
9e90a054,0.42052680254
89dbe7f7,0.992054700851
dbd27d22,0.996496737003
a2ea1561,0.162954583764
d63402af,0.956650257111
1ac8bb92,0.920276641846
8beffca5,0.711310505867
46741f3e,8.0223153418e-06
e5ee6aa7,0.000508255558088
5ecd892b,0.84924530983
69892166,0.126154586673
2f725a81,0.949826896191
810abfe4,0.00248218351044
e6f973e6,0.700391590595
c60a5c46,0.00563379330561
c42b9e08,0.959088385105
c3f00c23,0.000714001769666
5307fdb8,0.999901890755
3e4f005e,0.0108608901501
4a4cc2e0,0.85640090704
9bdd88d1,1.2644698419e-16
0d832bed,0.00139225868043
14a134fa,0.00746224634349
78a41676,0.357283681631
0bd4658e,0.85404753685
4a311bb0,0.990693151951
f939c817,0.0335020758212
956adc4d,0.99663490057
f8a119f5,0.72574287653
61faa1ad,0.933856725693
6725eb3e,0.960602045059
17b3a8fd,0.918048977852
49a88dfc,0.0277840103954
2d6ec645,0.668564558029
0d4d77ba,0.87303507328
3ee672a2,0.999979376793
738b41fd,0.495145827532
f7fb320d,0.89042031765
b42fad18,6.58323872846e-12
4ab8b00a,0.864676952362
f7870f2b,0.0285753719509
4978666a,0.960827589035
f1b0d6c7,0.00250171334483
5642407f,7.72298008087e-05
36d4ff92,0.999963402748
4139aba2,0.331997901201
7585ce58,0.953474998474
33e25984,0.982763290405
ac46f3c9,0.00107080570888
fc34a5b8,0.88089621067
85c36a8f,0.753093957901
b2d8a426,0.772235751152
13ec60d1,0.885884225368
9d440f42,0.422222226858
1c0a891e,0.625890493393
981c3bc3,0.999999880791
295604f4,0.186134964228
16ca16c3,0.824408113956
b4dda837,0.297200918198
88d088ef,0.000290296738967
1b4fa160,0.90324473381
f371bd82,0.0760364308953
b130a0b7,0.99999666214
