id,is_iceberg
5941774d,0.0647297278047
4023181e,0.101378202438
b20200e4,1.71385836438e-05
e7f018bb,0.776627600193
4371c8c3,0.180943801999
a8d9b1fd,0.301165819168
29e7727e,0.0838576704264
92a51ffb,0.942191183567
c769ac97,0.00934999622405
aee0547d,0.000111585395643
565b28ac,5.69079165871e-05
e04e9775,0.028234904632
8e8161d1,0.0301640331745
4cf4d256,0.450184106827
139e5324,0.0859481915832
f156976f,0.00745353894308
68a117cc,0.0800511464477
d9aa7a56,0.166341722012
9005b143,0.0560854487121
5f6d3988,0.879729807377
9ad70954,0.0576629526913
b9087b9e,0.631901919842
a39a1427,0.202744916081
82fbe8ed,0.135636106133
1fae4879,0.000967698346358
6dd8f13d,6.47790511721e-05
bbad5958,0.251601278782
54527583,0.27482971549
be8fa29c,0.217858761549
81a3328f,0.976695120335
1a3c0ab3,9.51783113123e-06
4deeeb8b,0.538868784904
ac6d5632,0.275806725025
472dadb5,0.0352476760745
96093f95,0.927063047886
f5b4e3df,0.960406720638
e01a3c92,0.0878548845649
001680af,0.0514845885336
8e639f33,0.652822852135
a2c16612,0.558326005936
a6d76474,0.000989849912003
19c47684,0.238519638777
015827b6,0.000744400545955
7df7f7ce,0.003703213064
0bbf1a3f,0.655933737755
636cfbb7,0.654384016991
7370030a,0.968133628368
43aa97ad,0.000102348152723
ba2b5e63,0.987717628479
dfdd335b,0.456906795502
e79b13dc,0.000309963244945
dc32b195,0.358718067408
6d868590,0.950167417526
75fa59aa,0.224176511168
ffe50836,0.0420861914754
a7bfd784,0.957122385502
b3d569e3,0.039342187345
6c538c5b,0.123297072947
5c7c15f4,1.88828907994e-05
0b745139,0.00400607893243
fd14608e,0.103050202131
f0bc8305,0.000808544689789
a10ccb28,0.99322527647
543304c7,0.633403480053
6c3a4078,0.000421491509769
9b73cc75,0.0958869680762
5c6c71b1,0.306515663862
09ee9186,0.123324684799
207c35cf,0.19772104919
153c813e,5.62303612242e-05
5605d58b,0.530822634697
642ca396,0.23929618299
d32d72c0,0.336095154285
16646a17,0.960384070873
384074af,0.0168754719198
69bf1e8c,0.594046652317
9e90a054,0.0727591142058
89dbe7f7,0.985568463802
dbd27d22,0.54324811697
a2ea1561,0.0862832069397
d63402af,0.0175484567881
1ac8bb92,0.909435868263
8beffca5,0.100475989282
46741f3e,0.000333783391397
e5ee6aa7,0.000913995609153
5ecd892b,0.983656644821
69892166,0.00680373469368
2f725a81,0.407321661711
810abfe4,9.78457610472e-05
e6f973e6,0.116823554039
c60a5c46,0.0235149972141
c42b9e08,0.500894188881
c3f00c23,0.00642985105515
5307fdb8,0.99084341526
3e4f005e,0.0371137969196
4a4cc2e0,0.908808529377
9bdd88d1,0.000294662022498
0d832bed,0.0811869353056
14a134fa,0.226763010025
78a41676,0.000192859777599
