id,is_iceberg
5941774d,0.407147496939
4023181e,0.577701985836
b20200e4,0.635664820671
e7f018bb,0.996372997761
4371c8c3,0.614396691322
a8d9b1fd,0.15614938736
29e7727e,0.235811829567
92a51ffb,0.998566806316
c769ac97,1.30642581553e-06
aee0547d,1.43179292422e-07
565b28ac,7.0624178079e-06
e04e9775,0.565733075142
8e8161d1,0.000176928646397
4cf4d256,0.409303128719
139e5324,0.473715156317
f156976f,0.0234084390104
68a117cc,0.0116341104731
d9aa7a56,0.618837893009
9005b143,0.692640185356
5f6d3988,0.718406021595
9ad70954,0.538197755814
b9087b9e,0.721852064133
a39a1427,0.526316642761
82fbe8ed,0.413636118174
1fae4879,1.99849567674e-15
6dd8f13d,0.493879377842
bbad5958,0.114679552615
54527583,0.584462940693
be8fa29c,0.155386775732
81a3328f,0.943398177624
1a3c0ab3,0.600807487965
4deeeb8b,0.554296791553
ac6d5632,0.655825138092
472dadb5,0.578155696392
96093f95,0.789408326149
f5b4e3df,0.973026573658
e01a3c92,0.0128616336733
001680af,0.368223905563
8e639f33,0.789191246033
a2c16612,0.709410250187
a6d76474,3.55217571268e-06
19c47684,0.347867816687
015827b6,0.20666834712
7df7f7ce,0.584442317486
0bbf1a3f,0.163473427296
636cfbb7,0.677817702293
7370030a,0.986124694347
43aa97ad,0.112149432302
ba2b5e63,0.866526782513
dfdd335b,0.318277537823
e79b13dc,0.221175670624
dc32b195,0.278450042009
6d868590,0.961237132549
75fa59aa,0.656639456749
ffe50836,0.194691702724
a7bfd784,0.940768897533
b3d569e3,0.204750210047
6c538c5b,0.148677960038
5c7c15f4,0.409171402454
0b745139,0.331020653248
fd14608e,0.33166667819
f0bc8305,0.611833333969
a10ccb28,0.997571468353
543304c7,0.558771252632
6c3a4078,1.56959884983e-15
9b73cc75,0.785273194313
5c6c71b1,0.113647043705
09ee9186,0.502327263355
207c35cf,0.659238517284
153c813e,0.47760373354
5605d58b,0.695526301861
642ca396,0.0556652657688
d32d72c0,0.598603606224
16646a17,0.942991912365
384074af,0.282220870256
69bf1e8c,0.480202823877
9e90a054,0.263537764549
89dbe7f7,0.912763118744
dbd27d22,0.223198369145
a2ea1561,0.409324973822
d63402af,0.274089634418
1ac8bb92,0.962018489838
8beffca5,0.751476407051
46741f3e,0.167500495911
e5ee6aa7,0.98457968235
5ecd892b,0.774932861328
69892166,0.0237055756152
2f725a81,0.346298396587
810abfe4,0.591082215309
e6f973e6,0.670840322971
c60a5c46,0.647681713104
c42b9e08,0.489954769611
c3f00c23,0.690662741661
5307fdb8,0.974613189697
3e4f005e,0.151314228773
4a4cc2e0,0.81789368391
9bdd88d1,1.99399822825e-13
0d832bed,0.15164168179
14a134fa,0.399692952633
78a41676,0.000648215529509
0bd4658e,0.625674366951
4a311bb0,0.0704068541527
f939c817,0.752364039421
956adc4d,0.99805945158
f8a119f5,0.633149683475
61faa1ad,0.585780799389
6725eb3e,0.932004332542
17b3a8fd,0.27901417017
49a88dfc,0.205807417631
2d6ec645,0.510970175266
0d4d77ba,0.413075864315
3ee672a2,0.998861610889
738b41fd,0.662394762039
f7fb320d,0.396369367838
b42fad18,7.25818450481e-12
4ab8b00a,0.542203426361
f7870f2b,0.205699011683
4978666a,0.560787081718
f1b0d6c7,0.00217987946235
5642407f,0.0141835035756
36d4ff92,0.990162014961
4139aba2,0.366011470556
7585ce58,0.59696739912
33e25984,0.991939246655
ac46f3c9,0.711668074131
fc34a5b8,0.745003342628
85c36a8f,0.620302319527
b2d8a426,0.28294017911
13ec60d1,0.796513199806
9d440f42,0.304292440414
1c0a891e,0.532199621201
981c3bc3,0.999911189079
295604f4,0.532706856728
16ca16c3,0.772854447365
b4dda837,0.367558300495
88d088ef,0.0187089294195
1b4fa160,0.157659575343
f371bd82,0.592071712017
b130a0b7,0.998022556305
ebf1de82,0.497566789389
01e651c3,0.887975037098
51b1fecc,0.533164858818
fa635a31,0.690532326698
97b7d789,0.711946487427
2f598053,0.492814153433
c0e3e148,0.806303024292
cfa175a8,0.210456520319
3d7e09d8,0.843024551868
44a13d1b,0.743140399456
c66b0948,0.61492061615
976a6d64,0.470275819302
8bbd8909,0.279755741358
522890fd,0.86744594574
f23a3b95,0.27010473609
680039dc,0.464458048344
93028e53,0.0693637877703
22a16932,0.754235744476
7d8126d2,0.129159882665
ba2ecd75,2.97034147279e-10
8071bdd7,0.472745984793
96d5aeee,4.0345646994e-05
154be68f,0.900508224964
d8c2bfe2,0.919161140919
f76d47b0,0.556348800659
0e781ade,0.199905499816
13cf6060,2.56923822495e-11
cd99f710,0.687912464142
d10005bb,0.801682114601
3a31445f,0.978761315346
3157202d,0.408509880304
6ee64703,0.573580861092
e5de8685,0.28158351779
02cc70ba,0.293104976416
50984a87,0.740276157856
fa94957a,0.958775401115
eab406b4,0.709275662899
3ad39398,0.492903083563
9ecf3802,0.679186820984
6048ae7b,4.33615610973e-07
9dc68871,0.00489583425224
13701465,0.52078050375
8d8779f3,0.423047631979
0712f269,0.598092556
722c2597,1.91796589206e-05
478a2b08,0.482170581818
38f5fb41,0.553322315216
c52ad74d,0.992174506187
0c85fd09,0.000119153919513
f1582cba,0.816576182842
ff836697,0.948875904083
ddfe4802,0.557800412178
3cef3bc7,0.968424022198
6a21542b,0.634503245354
150e23c4,0.994080245495
078c6d99,0.935292124748
1dcd1dc3,0.2453045398
39967e45,0.41785043478
6b6333aa,0.818004488945
4ae61433,0.767841935158
f96362e0,0.0764639377594
97a88aac,0.673205733299
427ae8ce,0.107538484037
209d4b15,0.342775642872
64b453bd,0.000110972614493
0f5a484e,0.283565014601
5ac74969,0.650346934795
736ed43e,0.598195254803
8533795f,0.416330337524
f5b54fb6,0.656960070133
6eb4c041,0.442394077778
97afdf42,0.792627632618
1bb488db,0.522356152534
f132e44d,0.687782168388
d3c2f140,0.550492286682
1756794d,0.33446419239
9efcc11f,8.20478931018e-07
14c966cf,0.522684633732
59cfe4d1,0.553223729134
883151f4,0.79379427433
34c4c9ff,0.687028706074
70b4c2eb,0.153524249792
96a337d9,0.638489425182
7fe89ffa,0.778204500675
057c7a22,1.7492510912e-11
451cc057,0.259739339352
05076700,6.4103695685e-09
dc52f6c1,0.424744993448
b03a59f9,0.542115390301
129ed4b0,0.340351134539
fb611563,0.982469916344
ac32e6f1,0.51813262701
c05c5ab0,0.555237472057
3163d5ed,0.0785750150681
02096ca4,0.746419489384
e92496c0,0.00045754792518
1a9e2c50,0.97375202179
0864e334,0.903344273567
d976faeb,0.499316453934
1d7b342f,0.0908287018538
281bc1ea,1.62022235628e-08
bea9f0cf,0.52131319046
f4afa0e6,4.57428019074e-11
e1b5ef69,0.245595380664
b50539fd,0.829636216164
2a8c9c15,0.357001125813
157ebb0c,0.968636333942
247d3614,0.00460085459054
0c6cc0cb,0.190974205732
aae88d39,0.401501566172
0c77b464,0.0428508594632
963cf5ea,0.88411128521
1b371d8b,0.956693470478
225bc00f,3.33842450754e-14
bc0a4eec,0.41096919775
1099782e,0.165295168757
a18feadd,0.968224823475
ad7f4932,0.120039209723
5f8f831e,0.612525165081
b5167c35,0.656464576721
0230b06d,0.686047255993
f8d7f7ba,0.104448340833
08bd1053,0.610228598118
58e4dc8c,0.301421999931
4793ce8e,0.412501513958
304caab4,4.55837312341e-10
f2ee6d7f,0.224358171225
e1f9c0e4,0.787829697132
8e40401c,0.638584256172
5d9eaba2,0.502878069878
55e7562c,0.0750717669725
9da6cb4b,2.24364512971e-13
c3c1c8ec,0.286653101444
3b38698e,0.0445991717279
6c9eb909,0.248101636767
482a3d1d,0.530170619488
0e9918f0,0.520260810852
ef894fd2,0.592754542828
4b82e7f7,0.984020352364
b9cdd7fb,6.46359390164e-14
94a496f4,0.459217131138
995eacae,0.699342012405
41b02e58,0.989328563213
69f04617,0.416149199009
c889a03c,0.972937405109
91f98acf,0.998754501343
9135c19f,0.99809885025
1f0e9c09,4.73022246372e-11
260d6e8e,0.394387990236
46334397,0.00157448428217
f34ddf31,0.287017166615
