id,is_iceberg
5941774d,0.0975704938173
4023181e,0.365771979094
b20200e4,0.00224391673692
e7f018bb,0.974962830544
4371c8c3,0.537243664265
a8d9b1fd,0.00324022537097
29e7727e,0.1577244699
92a51ffb,0.995043158531
c769ac97,5.91289950336e-09
aee0547d,4.36329417042e-09
565b28ac,3.90436616726e-05
e04e9775,0.421977847815
8e8161d1,0.000199837333639
4cf4d256,0.395911514759
139e5324,0.304873347282
f156976f,0.0206116437912
68a117cc,0.0445097312331
d9aa7a56,0.261719912291
9005b143,0.38067060709
5f6d3988,0.627977967262
9ad70954,0.417251974344
b9087b9e,0.432536125183
a39a1427,0.200346425176
82fbe8ed,0.303695142269
1fae4879,2.71490173073e-17
6dd8f13d,0.198811799288
bbad5958,0.0960688665509
54527583,0.565241873264
be8fa29c,0.142553955317
81a3328f,0.91443747282
1a3c0ab3,0.241710945964
4deeeb8b,0.260324954987
ac6d5632,0.359273821115
472dadb5,0.492089182138
96093f95,0.722878813744
f5b4e3df,0.843273758888
e01a3c92,0.0048685753718
001680af,0.293865859509
8e639f33,0.716884613037
a2c16612,0.683048903942
a6d76474,1.22977281691e-08
19c47684,0.0345473960042
015827b6,0.137999564409
7df7f7ce,0.0998906865716
0bbf1a3f,0.138156279922
636cfbb7,0.521749079227
7370030a,0.988426089287
43aa97ad,0.0264587905258
ba2b5e63,0.969417452812
dfdd335b,0.369847595692
e79b13dc,0.14757694304
dc32b195,0.265086948872
6d868590,0.899185180664
75fa59aa,0.386918395758
ffe50836,0.199870362878
a7bfd784,0.96270352602
b3d569e3,0.084252551198
6c538c5b,0.0427759252489
5c7c15f4,0.413859933615
0b745139,0.0349120497704
fd14608e,0.508033394814
f0bc8305,0.468444287777
a10ccb28,0.964776873589
543304c7,0.629775285721
6c3a4078,1.21981649521e-19
9b73cc75,0.739877700806
5c6c71b1,0.0976346358657
09ee9186,0.278234183788
207c35cf,0.295952111483
153c813e,0.200297981501
5605d58b,0.410716712475
642ca396,0.00451634358615
d32d72c0,0.334709972143
