id,is_iceberg
5941774d,0.108917891979
4023181e,0.503788113594
b20200e4,0.401740938425
e7f018bb,0.974711060524
4371c8c3,0.607044398785
a8d9b1fd,0.0168902464211
29e7727e,0.146078065038
92a51ffb,0.998085379601
c769ac97,8.04824296097e-09
aee0547d,1.13382936373e-09
565b28ac,0.0016687453026
e04e9775,0.78635340929
8e8161d1,0.00043486681534
4cf4d256,0.261741966009
139e5324,0.424268811941
f156976f,0.0409609861672
68a117cc,0.0227827448398
d9aa7a56,0.512800037861
9005b143,0.377846866846
5f6d3988,0.672872245312
9ad70954,0.428762823343
b9087b9e,0.605921447277
a39a1427,0.521259903908
82fbe8ed,0.285081446171
1fae4879,1.09901503855e-19
6dd8f13d,0.221961259842
bbad5958,0.0361429490149
54527583,0.435605704784
be8fa29c,0.0856516435742
81a3328f,0.968127906322
1a3c0ab3,0.598921597004
4deeeb8b,0.371631473303
ac6d5632,0.415606200695
472dadb5,0.787644028664
96093f95,0.664774954319
f5b4e3df,0.968935191631
e01a3c92,0.00211731996387
001680af,0.386847764254
8e639f33,0.688275694847
a2c16612,0.499583154917
a6d76474,2.59800401636e-07
19c47684,0.197814136744
015827b6,0.211341828108
7df7f7ce,0.48528200388
0bbf1a3f,0.277834355831
636cfbb7,0.460633277893
7370030a,0.995844960213
43aa97ad,0.322488933802
ba2b5e63,0.990536510944
dfdd335b,0.471433728933
e79b13dc,0.206191569567
dc32b195,0.370790243149
6d868590,0.907006621361
75fa59aa,0.586356520653
ffe50836,0.201431155205
a7bfd784,0.963421702385
b3d569e3,0.123882450163
6c538c5b,0.0322233065963
5c7c15f4,0.671578764915
0b745139,0.0978939905763
fd14608e,0.570777535439
f0bc8305,0.418693125248
a10ccb28,0.994260013103
543304c7,0.575730443001
6c3a4078,9.33307158129e-21
9b73cc75,0.802451014519
5c6c71b1,0.160673856735
09ee9186,0.41632270813
207c35cf,0.449392944574
153c813e,0.345438539982
5605d58b,0.55988830328
642ca396,0.00963722355664
d32d72c0,0.397814452648
16646a17,0.900123238564
384074af,0.495626449585
69bf1e8c,0.535428643227
9e90a054,0.288640886545
89dbe7f7,0.804703235626
dbd27d22,0.128974676132
a2ea1561,0.190121635795
d63402af,0.236597344279
1ac8bb92,0.961933612823
8beffca5,0.73168104887
46741f3e,0.149418860674
e5ee6aa7,0.948418796062
5ecd892b,0.791853308678
69892166,0.0264092981815
2f725a81,0.360999673605
810abfe4,0.701875567436
e6f973e6,0.389696538448
c60a5c46,0.128418192267
c42b9e08,0.582087934017
c3f00c23,0.797579050064
5307fdb8,0.971912741661
3e4f005e,0.0137294186279
4a4cc2e0,0.627965033054
9bdd88d1,2.89979400152e-16
0d832bed,0.0945774316788
14a134fa,0.19072060287
78a41676,0.000694950984325
0bd4658e,0.478183090687
4a311bb0,0.116354227066
f939c817,0.769154965878
956adc4d,0.998606026173
f8a119f5,0.381466120481
61faa1ad,0.396672695875
6725eb3e,0.714837014675
17b3a8fd,0.0272025205195
49a88dfc,0.392722666264
2d6ec645,0.37488669157
0d4d77ba,0.301484555006
3ee672a2,0.998550415039
738b41fd,0.541000962257
f7fb320d,0.553204298019
b42fad18,1.6440236962e-14
4ab8b00a,0.435809373856
f7870f2b,0.133103743196
4978666a,0.636145710945
f1b0d6c7,4.23598175985e-05
5642407f,0.0200875401497
36d4ff92,0.983350753784
4139aba2,0.110325172544
7585ce58,0.446926057339
33e25984,0.989778339863
ac46f3c9,0.451139628887
fc34a5b8,0.63444674015
85c36a8f,0.570427775383
b2d8a426,0.240068122745
13ec60d1,0.700478076935
9d440f42,0.0674473717809
1c0a891e,0.361383855343
981c3bc3,0.999546647072
295604f4,0.544957816601
16ca16c3,0.631165862083
b4dda837,0.367486298084
88d088ef,0.00370972044766
1b4fa160,0.389153003693
f371bd82,0.415450036526
b130a0b7,0.993894457817
ebf1de82,0.587273955345
01e651c3,0.771948456764
51b1fecc,0.25522723794
fa635a31,0.262938469648
97b7d789,0.432691007853
2f598053,0.393682688475
c0e3e148,0.678126513958
cfa175a8,0.289456725121
3d7e09d8,0.819164574146
44a13d1b,0.708053708076
c66b0948,0.468103557825
976a6d64,0.677859306335
8bbd8909,0.0895379334688
522890fd,0.739345669746
f23a3b95,0.285856604576
680039dc,0.535564541817
93028e53,0.0149955954403
22a16932,0.882959961891
7d8126d2,0.144411638379
ba2ecd75,1.44250902057e-17
8071bdd7,0.33448317647
96d5aeee,4.22158927904e-06
154be68f,0.862468123436
d8c2bfe2,0.831835269928
f76d47b0,0.344864845276
0e781ade,0.397376745939
13cf6060,1.36648437249e-15
cd99f710,0.664468944073
d10005bb,0.872914910316
3a31445f,0.989805817604
3157202d,0.263242959976
6ee64703,0.567100465298
e5de8685,0.298471182585
02cc70ba,0.280435949564
50984a87,0.819711685181
fa94957a,0.907963752747
eab406b4,0.746327638626
3ad39398,0.481460094452
9ecf3802,0.639317154884
6048ae7b,1.34307880373e-08
9dc68871,0.000715024885722
13701465,0.346724390984
8d8779f3,0.180256351829
0712f269,0.634119033813
722c2597,3.8746210862e-07
478a2b08,0.422229349613
38f5fb41,0.386637985706
c52ad74d,0.992546737194
0c85fd09,6.29930218565e-06
