id,is_iceberg
5941774d,0.181946113706
4023181e,0.656305015087
b20200e4,0.610132396221
e7f018bb,0.985172748566
4371c8c3,0.7326182127
a8d9b1fd,0.274540454149
29e7727e,0.213599175215
92a51ffb,0.994004070759
c769ac97,1.31965251171e-07
aee0547d,6.04522032432e-09
565b28ac,0.000139030700666
e04e9775,0.60405009985
8e8161d1,0.000287614617264
4cf4d256,0.39600110054
139e5324,0.778067469597
f156976f,0.0252670906484
68a117cc,0.251926332712
d9aa7a56,0.551099896431
9005b143,0.416996955872
5f6d3988,0.758021712303
9ad70954,0.687563836575
b9087b9e,0.794681370258
a39a1427,0.463230073452
82fbe8ed,0.382595717907
1fae4879,2.6857455062e-13
6dd8f13d,0.626576066017
bbad5958,0.143339201808
54527583,0.631760239601
be8fa29c,0.276843637228
81a3328f,0.936427891254
1a3c0ab3,0.872318267822
4deeeb8b,0.483282148838
ac6d5632,0.61461609602
472dadb5,0.730973124504
96093f95,0.769283890724
f5b4e3df,0.893278717995
e01a3c92,0.0021729208529
001680af,0.510301589966
8e639f33,0.721441149712
a2c16612,0.598479390144
a6d76474,7.76588130975e-05
19c47684,0.276388019323
015827b6,0.368934214115
7df7f7ce,0.582665741444
0bbf1a3f,0.285125017166
636cfbb7,0.575124800205
7370030a,0.991258144379
43aa97ad,0.0186707042158
ba2b5e63,0.993956923485
dfdd335b,0.505058884621
e79b13dc,0.314197540283
dc32b195,0.672471702099
6d868590,0.953705132008
75fa59aa,0.691526770592
ffe50836,0.529173195362
a7bfd784,0.970463752747
b3d569e3,0.0672476738691
6c538c5b,0.12743845582
5c7c15f4,0.675837218761
0b745139,0.523427963257
fd14608e,0.792095541954
f0bc8305,0.668763935566
a10ccb28,0.995500206947
543304c7,0.724144160748
6c3a4078,4.22732249206e-08
9b73cc75,0.948521316051
5c6c71b1,0.103035293519
09ee9186,0.697127521038
207c35cf,0.592875242233
153c813e,0.565935254097
5605d58b,0.796789169312
642ca396,0.0662892609835
d32d72c0,0.537223577499
16646a17,0.895755887032
384074af,0.630554139614
69bf1e8c,0.587671756744
9e90a054,0.678290307522
89dbe7f7,0.926358819008
dbd27d22,0.335815668106
a2ea1561,0.436706155539
d63402af,0.372786939144
1ac8bb92,0.908160209656
8beffca5,0.856589436531
46741f3e,0.368848264217
e5ee6aa7,0.769021213055
5ecd892b,0.789393603802
69892166,0.016198117286
2f725a81,0.791278481483
810abfe4,0.797512531281
