id,is_iceberg
5941774d,0.244489997625
4023181e,0.650497794151
b20200e4,0.744843363762
e7f018bb,0.97992181778
4371c8c3,0.617030978203
a8d9b1fd,0.384065210819
29e7727e,0.369290649891
92a51ffb,0.99163466692
c769ac97,8.64155609293e-08
aee0547d,4.40028259163e-07
565b28ac,0.000130792352138
e04e9775,0.717012584209
8e8161d1,0.000258300104178
4cf4d256,0.609945178032
139e5324,0.950317203999
f156976f,0.0132526438683
68a117cc,0.148691490293
d9aa7a56,0.352811723948
9005b143,0.730975031853
5f6d3988,0.689113020897
9ad70954,0.609173953533
b9087b9e,0.436712801456
a39a1427,0.607477009296
82fbe8ed,0.403452396393
1fae4879,7.7315126076e-15
6dd8f13d,0.589982330799
bbad5958,0.0997490435839
54527583,0.516029894352
be8fa29c,0.367560058832
81a3328f,0.968028187752
1a3c0ab3,0.716985702515
4deeeb8b,0.585976004601
ac6d5632,0.515672504902
472dadb5,0.917560696602
96093f95,0.806020379066
f5b4e3df,0.858372986317
e01a3c92,0.031022047624
001680af,0.781230568886
8e639f33,0.621171057224
a2c16612,0.478865385056
a6d76474,3.06131296384e-05
19c47684,0.412334918976
015827b6,0.717715859413
7df7f7ce,0.460139214993
0bbf1a3f,0.468141227961
636cfbb7,0.619234204292
7370030a,0.994134902954
43aa97ad,0.215593546629
ba2b5e63,0.935454726219
dfdd335b,0.468453943729
e79b13dc,0.745245099068
dc32b195,0.532969355583
6d868590,0.940810799599
75fa59aa,0.822654128075
ffe50836,0.296088635921
a7bfd784,0.956820785999
b3d569e3,0.219592362642
6c538c5b,0.0597922503948
5c7c15f4,0.939555943012
0b745139,0.342374056578
fd14608e,0.559815466404
f0bc8305,0.60224956274
a10ccb28,0.953895270824
543304c7,0.392868697643
6c3a4078,2.10669005383e-17
9b73cc75,0.731845617294
5c6c71b1,0.0590933039784
09ee9186,0.813501060009
207c35cf,0.669285655022
153c813e,0.798209965229
5605d58b,0.426978051662
642ca396,0.0187841393054
d32d72c0,0.645280361176
16646a17,0.870602011681
384074af,0.524489164352
69bf1e8c,0.64393389225
9e90a054,0.326724141836
89dbe7f7,0.890461564064
dbd27d22,0.35642439127
a2ea1561,0.501505970955
d63402af,0.422536462545
1ac8bb92,0.934236228466
8beffca5,0.789095163345
46741f3e,0.161029607058
e5ee6aa7,0.844815373421
5ecd892b,0.722579300404
69892166,0.0667594224215
2f725a81,0.212123990059
810abfe4,0.81713283062
e6f973e6,0.652510762215
c60a5c46,0.333506435156
c42b9e08,0.164603546262
c3f00c23,0.832739830017
5307fdb8,0.952776551247
3e4f005e,0.111814275384
4a4cc2e0,0.687474131584
9bdd88d1,1.67954625901e-11
0d832bed,0.124722242355
14a134fa,0.60822147131
78a41676,0.0693190842867
0bd4658e,0.62138146162
4a311bb0,0.393184483051
f939c817,0.585467994213
956adc4d,0.992273211479
f8a119f5,0.519709408283
61faa1ad,0.533659934998
6725eb3e,0.692056000233
