id,is_iceberg
5941774d,0.293745428324
4023181e,0.24872174859
b20200e4,4.96039469595e-30
e7f018bb,0.867379188538
4371c8c3,0.194160029292
a8d9b1fd,3.18599131788e-06
29e7727e,0.42200550437
92a51ffb,0.764205813408
c769ac97,3.65806090485e-06
aee0547d,5.11207190357e-06
565b28ac,2.98239442031e-08
e04e9775,0.00904005952179
8e8161d1,0.00295466068201
4cf4d256,0.470249503851
139e5324,1.82433377631e-05
f156976f,0.0203107278794
68a117cc,0.016987528652
d9aa7a56,1.8421022105e-05
9005b143,0.000739496957976
5f6d3988,0.875969529152
9ad70954,0.126889824867
b9087b9e,0.520351350307
a39a1427,0.0048036496155
82fbe8ed,0.0588613636792
1fae4879,9.25594670353e-12
6dd8f13d,3.36733474438e-10
bbad5958,0.0481492653489
54527583,0.201488539577
be8fa29c,0.2196572721
81a3328f,0.80344837904
1a3c0ab3,7.4778551111e-22
4deeeb8b,0.471291303635
ac6d5632,0.0709539875388
472dadb5,0.00335440551862
96093f95,0.539867818356
f5b4e3df,0.730567753315
e01a3c92,0.286632597446
001680af,0.109736956656
8e639f33,0.311774969101
a2c16612,0.471425443888
a6d76474,5.49447972095e-17
19c47684,0.00427100993693
015827b6,4.96934580951e-06
7df7f7ce,0.163047194481
0bbf1a3f,0.426899254322
636cfbb7,0.308615803719
7370030a,0.943243801594
43aa97ad,1.23075744205e-27
ba2b5e63,0.996627509594
dfdd335b,0.199820846319
e79b13dc,1.06422913559e-14
dc32b195,0.00774808833376
6d868590,0.886186599731
75fa59aa,0.0689188465476
ffe50836,2.27567598554e-15
a7bfd784,0.859942317009
b3d569e3,0.0315516144037
6c538c5b,0.0980607569218
5c7c15f4,9.20307800738e-22
0b745139,6.56880416727e-09
fd14608e,0.00569304358214
f0bc8305,0.0515629760921
a10ccb28,0.997953593731
543304c7,0.247818782926
6c3a4078,2.33392428647e-12
9b73cc75,0.00991264916956
5c6c71b1,0.235532969236
09ee9186,8.25034076115e-05
207c35cf,0.159949630499
153c813e,1.55523818996e-24
5605d58b,0.32155507803
642ca396,0.111708462238
d32d72c0,0.0408770926297
16646a17,0.767659664154
384074af,7.10638374812e-08
69bf1e8c,0.285044074059
9e90a054,0.223311856389
