id,is_iceberg
5941774d,0.329826325178
4023181e,2.35877895355
b20200e4,0.373274534941
e7f018bb,4.91441011429
4371c8c3,2.75098896027
a8d9b1fd,0.128574490547
29e7727e,1.22073912621
92a51ffb,4.98760604858
c769ac97,6.27136751064e-06
aee0547d,2.03809609189e-08
565b28ac,2.91451833618e-05
e04e9775,2.09088969231
8e8161d1,1.13593805509e-05
4cf4d256,1.8199352026
139e5324,2.86773896217
f156976f,0.270406991243
68a117cc,0.0249428413808
d9aa7a56,1.40920472145
9005b143,1.12403380871
5f6d3988,3.66717195511
9ad70954,3.778393507
b9087b9e,2.79730415344
a39a1427,1.83716332912
82fbe8ed,1.24824821949
1fae4879,1.08158561673e-25
6dd8f13d,1.95336258411
bbad5958,0.0966899394989
54527583,4.44982528687
be8fa29c,1.28728830814
81a3328f,4.87809705734
1a3c0ab3,1.53821825981
4deeeb8b,1.68088614941
ac6d5632,1.82543814182
472dadb5,4.07005405426
96093f95,4.02461624146
f5b4e3df,4.68547582626
e01a3c92,0.183342725039
001680af,1.95157408714
8e639f33,3.93603944778
a2c16612,2.18777084351
a6d76474,8.03545816552e-08
19c47684,0.91169154644
015827b6,0.0526530742645
7df7f7ce,2.93387389183
0bbf1a3f,1.44033932686
636cfbb7,3.56001734734
7370030a,4.88681221008
43aa97ad,0.000719554838724
ba2b5e63,4.19145679474
dfdd335b,1.93030941486
e79b13dc,1.18269515038
dc32b195,1.97611284256
6d868590,4.88034629822
75fa59aa,2.83350682259
ffe50836,1.43749129772
a7bfd784,4.53115224838
b3d569e3,1.61311841011
6c538c5b,0.686339378357
5c7c15f4,2.00252103806
0b745139,0.0273748226464
fd14608e,1.15707552433
f0bc8305,2.77737545967
a10ccb28,4.76566314697
543304c7,1.97186183929
6c3a4078,1.25100314301e-19
9b73cc75,3.0713789463
5c6c71b1,0.345699071884
09ee9186,2.08538269997
207c35cf,3.34387493134
153c813e,1.6807243824
5605d58b,2.26741695404
642ca396,0.0514301732183
d32d72c0,2.49795722961
16646a17,4.76238965988
384074af,1.90672135353
69bf1e8c,2.6013481617
9e90a054,1.09059047699
89dbe7f7,4.70463180542
dbd27d22,0.493494570255
a2ea1561,1.24976968765
d63402af,0.556980848312
1ac8bb92,4.8735127449
8beffca5,3.91690540314
46741f3e,0.108009569347
e5ee6aa7,2.40484452248
5ecd892b,4.0601682663
69892166,0.000766178243794
2f725a81,0.947612285614
810abfe4,1.9842774868
e6f973e6,3.39391469955
c60a5c46,1.61428844929
c42b9e08,1.33705425262
c3f00c23,2.91664505005
5307fdb8,4.94673633575
3e4f005e,0.0136595489457
4a4cc2e0,3.87869882584
9bdd88d1,7.70286309458e-16
0d832bed,0.389356702566
14a134fa,1.87226593494
78a41676,0.116445079446
0bd4658e,4.16367816925
4a311bb0,1.37296199799
f939c817,3.31366443634
956adc4d,4.9831161499
f8a119f5,2.03533244133
61faa1ad,1.96516358852
6725eb3e,3.73655748367
17b3a8fd,2.88895750046
49a88dfc,1.01755404472
2d6ec645,2.54620075226
0d4d77ba,1.42270565033
3ee672a2,4.87874412537
738b41fd,2.93041944504
f7fb320d,2.52059078217
b42fad18,1.22798987775e-13
4ab8b00a,1.86555349827
f7870f2b,0.3276681602
4978666a,2.22261929512
f1b0d6c7,1.56902879098e-05
5642407f,0.0576994046569
36d4ff92,4.93332195282
4139aba2,0.977025151253
7585ce58,2.38141179085
33e25984,4.96845245361
ac46f3c9,2.51574039459
fc34a5b8,3.54462099075
85c36a8f,2.79147672653
b2d8a426,0.906665921211
13ec60d1,3.51137900352
9d440f42,1.50862443447
1c0a891e,1.53078651428
981c3bc3,4.99866676331
295604f4,2.43311905861
16ca16c3,4.68119239807
