id,is_iceberg
5941774d,0.0967753529549
4023181e,0.329399049282
b20200e4,0.0012664613314
e7f018bb,0.976891815662
4371c8c3,0.4540989995
a8d9b1fd,0.051834654063
29e7727e,0.383595824242
92a51ffb,0.992995619774
c769ac97,1.61372568641e-08
aee0547d,8.71186145446e-09
565b28ac,8.66160989972e-05
e04e9775,0.411724865437
8e8161d1,4.6665991249e-05
4cf4d256,0.340735346079
139e5324,0.223484799266
f156976f,0.0706019550562
68a117cc,0.0229529421777
d9aa7a56,0.0557020790875
9005b143,0.494278520346
5f6d3988,0.693245649338
9ad70954,0.47331905365
b9087b9e,0.555254518986
a39a1427,0.17994786799
82fbe8ed,0.313154518604
1fae4879,1.27380677542e-17
6dd8f13d,0.205289050937
bbad5958,0.142190366983
54527583,0.594532132149
be8fa29c,0.219308301806
81a3328f,0.915013432503
1a3c0ab3,0.258472859859
4deeeb8b,0.249200254679
ac6d5632,0.463139623404
472dadb5,0.367106288671
96093f95,0.74093735218
f5b4e3df,0.949535727501
e01a3c92,0.00133624929003
001680af,0.388194233179
8e639f33,0.608769178391
a2c16612,0.707736492157
a6d76474,2.95499773983e-07
19c47684,0.153906822205
015827b6,0.0559891685843
7df7f7ce,0.32001388073
0bbf1a3f,0.304340660572
636cfbb7,0.488895237446
7370030a,0.956215500832
43aa97ad,0.198727920651
ba2b5e63,0.968772292137
dfdd335b,0.395097076893
e79b13dc,0.211043566465
dc32b195,0.391093045473
6d868590,0.833146929741
75fa59aa,0.313483923674
ffe50836,0.212409883738
a7bfd784,0.954813957214
b3d569e3,0.0690022259951
6c538c5b,0.0640581846237
5c7c15f4,0.28881162405
0b745139,0.0151946153492
fd14608e,0.325080662966
f0bc8305,0.362864285707
a10ccb28,0.961256146431
543304c7,0.659030854702
6c3a4078,1.92772042932e-17
9b73cc75,0.558223426342
5c6c71b1,0.08669090271
09ee9186,0.279451429844
207c35cf,0.297472983599
153c813e,5.35978833796e-05
5605d58b,0.367880493402
642ca396,0.00338781136088
d32d72c0,0.363861113787
16646a17,0.915539741516
384074af,0.295950442553
69bf1e8c,0.545053422451
9e90a054,0.131322577596
89dbe7f7,0.864783883095
dbd27d22,0.219586923718
a2ea1561,0.380406945944
d63402af,0.101841196418
1ac8bb92,0.962155997753
8beffca5,0.463434755802
46741f3e,0.00599258672446
e5ee6aa7,0.706822693348
5ecd892b,0.92279958725
69892166,0.0155771197751
2f725a81,0.182007879019
810abfe4,0.220234543085
e6f973e6,0.563699007034
c60a5c46,0.154769420624
c42b9e08,0.446570694447
c3f00c23,0.208844020963
5307fdb8,0.959250450134
3e4f005e,0.0018964370247
4a4cc2e0,0.658165156841
9bdd88d1,7.83875568622e-13
0d832bed,0.0685317367315
14a134fa,0.187986582518
78a41676,0.00178700615652
0bd4658e,0.38131532073
4a311bb0,0.389774382114
f939c817,0.153777226806
956adc4d,0.993394851685
f8a119f5,0.422088086605
61faa1ad,0.338581711054
6725eb3e,0.608804047108
17b3a8fd,0.238659664989
49a88dfc,0.0975701734424
2d6ec645,0.303693473339
0d4d77ba,0.451098024845
3ee672a2,0.988460659981
738b41fd,0.65879201889
f7fb320d,0.350240111351
b42fad18,6.68684942487e-14
4ab8b00a,0.230525806546
f7870f2b,0.0957028120756
4978666a,0.642077326775
f1b0d6c7,0.00017626681074
5642407f,0.0029284642078
36d4ff92,0.989036917686
4139aba2,0.18003448844
7585ce58,0.430426299572
33e25984,0.979007124901
ac46f3c9,0.503625094891
fc34a5b8,0.659455478191
85c36a8f,0.513197302818
b2d8a426,0.134914785624
13ec60d1,0.704624474049
9d440f42,0.0812233909965
1c0a891e,0.294330537319
981c3bc3,0.999232113361
295604f4,0.427402794361
16ca16c3,0.518460929394
b4dda837,0.165114045143
88d088ef,0.0168527048081
1b4fa160,0.231409400702
f371bd82,0.33545345068
b130a0b7,0.979509711266
ebf1de82,0.356420993805
01e651c3,0.687949717045
51b1fecc,0.233798831701
fa635a31,0.0422010943294
97b7d789,0.470196098089
2f598053,0.285827726126
c0e3e148,0.523702800274
cfa175a8,0.47249007225
3d7e09d8,0.731927514076
44a13d1b,0.857629776001
c66b0948,0.33765873313
976a6d64,0.429200410843
8bbd8909,0.281982511282
522890fd,0.601879060268
f23a3b95,0.387438297272
680039dc,0.349307477474
93028e53,0.0146026788279
22a16932,0.526717960835
7d8126d2,0.226748749614
ba2ecd75,2.57255086916e-15
8071bdd7,0.488315194845
96d5aeee,6.51767422255e-08
154be68f,0.947219491005
d8c2bfe2,0.917852878571
f76d47b0,0.0603477172554
0e781ade,0.0902606993914
13cf6060,1.91027987699e-12
cd99f710,0.464672476053
d10005bb,0.227315738797
3a31445f,0.954397499561
3157202d,0.199053242803
6ee64703,0.290818482637
e5de8685,0.423521697521
02cc70ba,0.317419707775
50984a87,0.821450412273
fa94957a,0.939831614494
eab406b4,0.685986340046
3ad39398,0.334375917912
9ecf3802,0.560468494892
6048ae7b,3.77359782533e-07
9dc68871,0.000427882827353
13701465,0.485043615103
8d8779f3,0.000103210026282
0712f269,0.562481880188
722c2597,6.35694448192e-08
478a2b08,0.506826341152
38f5fb41,0.324171066284
c52ad74d,0.988387286663
0c85fd09,3.39227653967e-06
f1582cba,0.732414066792
ff836697,0.935367941856
ddfe4802,0.31083214283
3cef3bc7,0.967396616936
6a21542b,0.333877980709
150e23c4,0.98385477066
078c6d99,0.902008712292
1dcd1dc3,0.041014123708
39967e45,0.306433290243
6b6333aa,0.00702892616391
4ae61433,0.504957973957
f96362e0,0.0301201678813
97a88aac,0.281016439199
427ae8ce,0.0650022998452
209d4b15,0.13737526536
64b453bd,2.47239290729e-06
0f5a484e,0.344360262156
5ac74969,0.617619037628
736ed43e,0.218372151256
8533795f,0.164243847132
f5b54fb6,0.693564534187
6eb4c041,0.435919910669
97afdf42,0.763540506363
1bb488db,0.333555817604
f132e44d,0.0763497650623
d3c2f140,0.409758716822
1756794d,0.429118543863
9efcc11f,6.47506624318e-07
14c966cf,0.58251529932
59cfe4d1,0.363416194916
883151f4,0.052427303046
34c4c9ff,0.543677926064
70b4c2eb,0.234447166324
96a337d9,0.702905476093
7fe89ffa,0.81045550108
057c7a22,1.3504635053e-17
451cc057,0.127696081996
05076700,5.49674108313e-12
dc52f6c1,0.220915600657
b03a59f9,0.207025364041
129ed4b0,0.216817140579
fb611563,0.980648994446
ac32e6f1,0.505279183388
c05c5ab0,0.34248945117
3163d5ed,0.0214183423668
02096ca4,0.532388269901
